repo,metric,date,value,source
https://github.com/BrianPugh/cyclopts,commit,2026-08-18,2026-08-17,sample
https://github.com/BrianPugh/cyclopts,release,2026-08-18,2026-08-17,sample
https://github.com/BrianPugh/cyclopts,release_source,2026-08-18,release,sample
https://github.com/BrianPugh/cyclopts,stars,2023-11-03,0,created
https://github.com/BrianPugh/cyclopts,stars,2026-08-17,1232,sample
https://github.com/BrianPugh/cyclopts,stars,2026-08-18,1232,sample
https://github.com/brentyi/tyro,commit,2026-08-18,2026-08-18,sample
https://github.com/brentyi/tyro,release,2026-08-17,2026-06-20,sample
https://github.com/brentyi/tyro,release_source,2026-08-17,release,sample
https://github.com/brentyi/tyro,stars,2021-10-05,0,created
https://github.com/brentyi/tyro,stars,2026-08-17,1098,sample
https://github.com/brentyi/tyro,stars,2026-08-18,1098,sample
https://github.com/clap-rs/clap,commit,2026-08-17,2026-08-12,sample
https://github.com/clap-rs/clap,release,2026-08-17,2026-08-12,sample
https://github.com/clap-rs/clap,release_source,2026-08-17,tag,sample
https://github.com/clap-rs/clap,stars,2015-02-25,0,created
https://github.com/clap-rs/clap,stars,2018-09-02,2110,wayback
https://github.com/clap-rs/clap,stars,2018-11-23,2283,wayback
https://github.com/clap-rs/clap,stars,2019-01-06,2405,wayback
https://github.com/clap-rs/clap,stars,2019-03-23,2602,wayback
https://github.com/clap-rs/clap,stars,2019-04-25,2731,wayback
https://github.com/clap-rs/clap,stars,2019-07-01,2908,wayback
https://github.com/clap-rs/clap,stars,2019-08-28,3115,wayback
https://github.com/clap-rs/clap,stars,2019-09-02,3128,wayback
https://github.com/clap-rs/clap,stars,2019-12-24,3519,wayback
https://github.com/clap-rs/clap,stars,2020-02-28,3783,wayback
https://github.com/clap-rs/clap,stars,2020-09-16,4821,wayback
https://github.com/clap-rs/clap,stars,2020-10-25,4970,wayback
https://github.com/clap-rs/clap,stars,2020-11-01,4995,wayback
https://github.com/clap-rs/clap,stars,2021-01-14,5310,wayback
https://github.com/clap-rs/clap,stars,2021-07-04,6083,wayback
https://github.com/clap-rs/clap,stars,2021-09-07,6513,wayback
https://github.com/clap-rs/clap,stars,2026-08-17,16640,sample
https://github.com/clap-rs/clap,stars,2026-08-18,16641,sample
https://github.com/datafolklabs/cement,commit,2026-08-17,2026-07-13,sample
https://github.com/datafolklabs/cement,release,2026-08-17,2026-07-13,sample
https://github.com/datafolklabs/cement,release_source,2026-08-17,release,sample
https://github.com/datafolklabs/cement,stars,2009-12-05,0,created
https://github.com/datafolklabs/cement,stars,2015-08-17,401,wayback
https://github.com/datafolklabs/cement,stars,2017-11-06,631,wayback
https://github.com/datafolklabs/cement,stars,2018-06-10,711,wayback
https://github.com/datafolklabs/cement,stars,2020-11-09,978,wayback
https://github.com/datafolklabs/cement,stars,2021-01-10,992,wayback
https://github.com/datafolklabs/cement,stars,2022-05-11,1087,wayback
https://github.com/datafolklabs/cement,stars,2022-12-07,1134,wayback
https://github.com/datafolklabs/cement,stars,2024-05-18,1217,wayback
https://github.com/datafolklabs/cement,stars,2024-07-14,1226,wayback
https://github.com/datafolklabs/cement,stars,2024-10-01,1241,wayback
https://github.com/datafolklabs/cement,stars,2024-11-04,1245,wayback
https://github.com/datafolklabs/cement,stars,2025-01-23,1258,wayback
https://github.com/datafolklabs/cement,stars,2025-03-30,1264,wayback
https://github.com/datafolklabs/cement,stars,2025-05-12,1275,wayback
https://github.com/datafolklabs/cement,stars,2025-08-13,1291,wayback
https://github.com/datafolklabs/cement,stars,2026-08-17,1349,sample
https://github.com/datafolklabs/cement,stars,2026-08-18,1349,sample
https://github.com/ewels/rich-click,commit,2026-08-17,2026-08-12,sample
https://github.com/ewels/rich-click,release,2026-08-17,2026-05-28,sample
https://github.com/ewels/rich-click,release_source,2026-08-17,release,sample
https://github.com/ewels/rich-click,stars,2022-02-09,0,created
https://github.com/ewels/rich-click,stars,2026-08-17,817,sample
https://github.com/ewels/rich-click,stars,2026-08-18,817,sample
https://github.com/fastapi/typer,commit,2026-08-17,2026-08-12,sample
https://github.com/fastapi/typer,release,2026-08-17,2026-08-03,sample
https://github.com/fastapi/typer,release_source,2026-08-17,release,sample
https://github.com/fastapi/typer,stars,2019-12-24,0,created
https://github.com/fastapi/typer,stars,2026-08-17,19897,sample
https://github.com/fastapi/typer,stars,2026-08-18,19902,sample
https://github.com/google/python-fire,commit,2026-08-17,2025-08-16,sample
https://github.com/google/python-fire,release,2026-08-17,2025-08-16,sample
https://github.com/google/python-fire,release_source,2026-08-17,release,sample
https://github.com/google/python-fire,stars,2017-02-21,0,created
https://github.com/google/python-fire,stars,2026-08-17,28208,sample
https://github.com/google/python-fire,stars,2026-08-18,28206,sample
https://github.com/janluke/cloup,commit,2026-08-17,2026-07-21,sample
https://github.com/janluke/cloup,release,2026-08-17,2026-05-26,sample
https://github.com/janluke/cloup,release_source,2026-08-17,release,sample
https://github.com/janluke/cloup,stars,2020-02-25,0,created
https://github.com/janluke/cloup,stars,2026-08-17,132,sample
https://github.com/janluke/cloup,stars,2026-08-18,132,sample
https://github.com/kdeldycke/click-extra,commit,2026-08-18,2026-08-18,sample
https://github.com/kdeldycke/click-extra,release,2026-08-17,2026-08-15,sample
https://github.com/kdeldycke/click-extra,release_source,2026-08-17,release,sample
https://github.com/kdeldycke/click-extra,stars,2021-10-18,0,created
https://github.com/kdeldycke/click-extra,stars,2021-12-07,1,github
https://github.com/kdeldycke/click-extra,stars,2022-01-17,2,github
https://github.com/kdeldycke/click-extra,stars,2022-01-28,3,github
https://github.com/kdeldycke/click-extra,stars,2022-04-14,4,github
https://github.com/kdeldycke/click-extra,stars,2022-04-17,5,github
https://github.com/kdeldycke/click-extra,stars,2022-05-16,6,github
https://github.com/kdeldycke/click-extra,stars,2022-05-31,7,github
https://github.com/kdeldycke/click-extra,stars,2022-07-24,8,github
https://github.com/kdeldycke/click-extra,stars,2022-08-26,9,github
https://github.com/kdeldycke/click-extra,stars,2022-10-02,10,github
https://github.com/kdeldycke/click-extra,stars,2022-11-06,11,github
https://github.com/kdeldycke/click-extra,stars,2022-12-07,12,github
https://github.com/kdeldycke/click-extra,stars,2022-12-18,13,github
https://github.com/kdeldycke/click-extra,stars,2022-12-20,14,github
https://github.com/kdeldycke/click-extra,stars,2023-01-08,15,github
https://github.com/kdeldycke/click-extra,stars,2023-01-11,16,github
https://github.com/kdeldycke/click-extra,stars,2023-01-31,17,github
https://github.com/kdeldycke/click-extra,stars,2023-02-01,18,github
https://github.com/kdeldycke/click-extra,stars,2023-02-18,19,github
https://github.com/kdeldycke/click-extra,stars,2023-03-01,21,github
https://github.com/kdeldycke/click-extra,stars,2023-03-28,22,github
https://github.com/kdeldycke/click-extra,stars,2023-04-14,23,github
https://github.com/kdeldycke/click-extra,stars,2023-04-28,24,github
https://github.com/kdeldycke/click-extra,stars,2023-05-02,25,github
https://github.com/kdeldycke/click-extra,stars,2023-05-03,26,github
https://github.com/kdeldycke/click-extra,stars,2023-05-11,27,github
https://github.com/kdeldycke/click-extra,stars,2023-05-14,28,github
https://github.com/kdeldycke/click-extra,stars,2023-05-24,29,github
https://github.com/kdeldycke/click-extra,stars,2023-05-28,30,github
https://github.com/kdeldycke/click-extra,stars,2023-06-01,31,github
https://github.com/kdeldycke/click-extra,stars,2023-06-09,32,github
https://github.com/kdeldycke/click-extra,stars,2023-06-15,33,github
https://github.com/kdeldycke/click-extra,stars,2023-06-25,35,github
https://github.com/kdeldycke/click-extra,stars,2023-07-11,37,github
https://github.com/kdeldycke/click-extra,stars,2023-08-21,38,github
https://github.com/kdeldycke/click-extra,stars,2023-09-13,39,github
https://github.com/kdeldycke/click-extra,stars,2023-09-16,40,github
https://github.com/kdeldycke/click-extra,stars,2023-10-16,41,github
https://github.com/kdeldycke/click-extra,stars,2023-10-18,42,github
https://github.com/kdeldycke/click-extra,stars,2023-10-20,43,github
https://github.com/kdeldycke/click-extra,stars,2023-11-08,44,github
https://github.com/kdeldycke/click-extra,stars,2023-11-09,45,github
https://github.com/kdeldycke/click-extra,stars,2023-11-16,46,github
https://github.com/kdeldycke/click-extra,stars,2023-12-04,47,github
https://github.com/kdeldycke/click-extra,stars,2023-12-15,48,github
https://github.com/kdeldycke/click-extra,stars,2024-01-27,49,github
https://github.com/kdeldycke/click-extra,stars,2024-04-04,50,github
https://github.com/kdeldycke/click-extra,stars,2024-05-22,51,github
https://github.com/kdeldycke/click-extra,stars,2024-06-05,52,github
https://github.com/kdeldycke/click-extra,stars,2024-06-17,53,github
https://github.com/kdeldycke/click-extra,stars,2024-06-21,54,github
