Version,Platform,Released,VirusTotal
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v9.0.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v9.0.0/click-extra-9.0.0-linux-arm64.bin),2026-08-29,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/347a462b4f06b32ae4233d842d115d9d1d15aea766f48f9e37bf813fa366908f)
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v9.0.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v9.0.0/click-extra-9.0.0-linux-x64.bin),2026-08-29,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/6556c07e49cc1939a46961fd545d8a6fa447df65077659cf43c7d33c7511fe66)
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v9.0.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v9.0.0/click-extra-9.0.0-macos-arm64.bin),2026-08-29,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/fe9510e86025dc4504f58ecf293cdd783fb6c73aa92d6f8ed6d08be7072e726a)
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v9.0.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v9.0.0/click-extra-9.0.0-macos-x64.bin),2026-08-29,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/8e90c5a70532b0bb8ccaac67717e7e98b97f2178ac6533251e154b0a27289ec3)
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v9.0.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v9.0.0/click-extra-9.0.0-windows-arm64.exe),2026-08-29,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/906ab791cfaf1396f29cff6ff48d4359854e1a28ba92d49da15a66e9d256977d)
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v9.0.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v9.0.0/click-extra-9.0.0-windows-x64.exe),2026-08-29,[{octicon}`shield;1em;sd-text-danger` 22.9%](https://www.virustotal.com/gui/file/7ba47a4b6051fdcdb34c17fefa934bc829647322bd01744548142df042a428db)
[`8.9.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.1/click-extra-8.9.1-linux-arm64.bin),2026-08-15,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/0f717cd76034bd5888b3109870d6d3ca4daa87b7e78ed6a3dd923291e1c7473e)
[`8.9.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.1/click-extra-8.9.1-linux-x64.bin),2026-08-15,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/2a7464080fae3555ec3e2ba12e6ece638e4a6ef5604307dc55e041a7d5167366)
[`8.9.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.1/click-extra-8.9.1-macos-arm64.bin),2026-08-15,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/6fca8708ec85308c941df2d191dfa7ce9fb0b427c84494c1dfe2a8b328ec8d95)
[`8.9.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.1/click-extra-8.9.1-macos-x64.bin),2026-08-15,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/ec3b45e7bec88ca140430c43f5dbf159b6f075946f82da750463770370dd828c)
